group,name,_runtime,test/acc_stripes,test/acc_in_distribution,_wandb,test/loss_hexos,_timestamp,test/loss_stripes,test/loss_in_distribution,_step,test/acc_hexos,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,79.01712369918823,0.8883600234985352,0.9437000155448914,{'runtime': 77},0.46148326992988586,1715663007.1667676,0.6001004576683044,0.3140318989753723,0.0,0.9273200035095216,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_01_00_46,77.67075109481812,0.90666002035141,0.9014000296592712,{'runtime': 76},0.6847440600395203,1715662923.84892,0.5205971598625183,0.5453327298164368,0.0,0.8847600221633911,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_59_19,81.74123430252075,0.8710600137710571,0.8730000257492065,{'runtime': 75},0.76860111951828,1715662841.6647513,0.5474057793617249,0.7208177447319031,0.0,0.8580600023269653,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_57_58,77.98656225204468,0.8662599921226501,0.8748000264167786,{'runtime': 74},0.7711855173110962,1715662756.1542382,0.777213454246521,0.6506673097610474,0.0,0.8607199788093567,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_56_36,76.54942917823792,0.8784000277519226,0.8690000176429749,{'runtime': 74},0.9080776572227478,1715662673.1984832,0.7725595235824585,0.7488754391670227,0.0,0.8524399995803833,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_14_00_55_16,76.49492979049683,0.7961000204086304,0.7915999889373779,{'runtime': 74},1.222281575202942,1715662592.8391938,1.0047518014907837,1.173215389251709,0.0,0.7727400064468384,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_14_00_53_56,75.28795504570007,0.7605999708175659,0.7408000230789185,{'runtime': 74},1.7463035583496094,1715662511.519464,1.8990870714187624,1.789100170135498,0.0,0.7442399859428406,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_14_00_52_38,75.2047951221466,0.7615200281143188,0.7680000066757202,{'runtime': 72},1.8678336143493652,1715662433.349246,1.704717755317688,1.5899572372436523,0.0,0.7380599975585938,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_14_00_51_19,74.69359540939331,0.6404600143432617,0.633400022983551,{'runtime': 72},2.881500244140625,1715662354.666531,2.366554498672486,2.788198947906494,0.0,0.6211199760437012,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_50_55,65.96383500099182,0.8900200128555298,0.904699981212616,{'runtime': 64},0.5858706831932068,1715662321.409473,0.4808153212070465,0.47539785504341125,0.0,0.8929799795150757,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_14_00_50_04,72.15302777290344,0.5245400071144104,0.5543000102043152,{'runtime': 70},4.440232276916504,1715662276.9696338,6.510756015777588,4.074198246002197,0.0,0.5447199940681458,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
