group,name,test/loss_in_distribution,_wandb,_step,test/acc_stripes,_runtime,test/loss_stripes,test/acc_in_distribution,test/loss_hexos,_timestamp,test/acc_hexos,d_mdel,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,num_params,model_name
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_22_10_57,0.8906853795051575,{'runtime': 61},0.0,0.5670499801635742,63.13484740257263,1.341878890991211,0.6696000099182129,1.0890964269638062,1722564721.0794494,0.6200500130653381,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=22500__2024_08_01_22_09_51,1.169415831565857,{'runtime': 59},0.0,0.5386000275611877,60.848552942276,1.3809287548065186,0.590499997138977,1.361267328262329,1722564652.867542,0.5466499924659729,,2,,,,,,8.0,1task_match_patt,22500,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=7500__2024_08_01_22_08_58,2.0686347484588623,{'runtime': 48},0.0,0.5041999816894531,49.19095396995544,2.0948665142059326,0.5199999809265137,2.1691250801086426,1722564587.450991,0.5088499784469604,,2,,,,,,8.0,1task_match_patt,7500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=25000__2024_08_01_22_08_40,1.054446816444397,{'runtime': 62},0.0,0.5452499985694885,63.53687763214111,1.312329888343811,0.5935999751091003,1.222656488418579,1722564583.8317397,0.5532000064849854,,2,,,,,,4.0,1task_match_patt,25000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=5000__2024_08_01_22_07_55,2.3461639881134033,{'runtime': 56},0.0,0.5133000016212463,56.65806317329407,2.226317882537842,0.5128999948501587,2.432582139968872,1722564533.9474702,0.5007500052452087,,2,,,,,,8.0,1task_match_patt,5000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=22500__2024_08_01_22_07_35,1.110221028327942,{'runtime': 60},0.0,0.5199499726295471,61.73323631286621,1.5813268423080444,0.567300021648407,1.3006222248077393,1722564516.9640594,0.5250999927520752,,2,,,,,,4.0,1task_match_patt,22500,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=7500__2024_08_01_22_06_41,2.015986204147339,{'runtime': 48},0.0,0.5090000033378601,49.89550423622131,2.1803579330444336,0.5187000036239624,2.256577730178833,1722564451.4245093,0.49665001034736633,,2,,,,,,4.0,1task_match_patt,7500,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=25000__2024_08_01_22_05_58,1.1004676818847656,{'runtime': 61},0.0,0.5422000288963318,62.729198694229126,1.3808883428573608,0.5795000195503235,1.2320905923843384,1722564421.1659927,0.5334500074386597,,2,,,,,,4.0,1task_match_patt,25000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_22_05_40,1.0658453702926636,{'runtime': 56},0.0,0.5270500183105469,57.62320041656494,1.5261943340301514,0.5931000113487244,1.2265784740447998,1722564398.6250954,0.5611000061035156,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=5000__2024_08_01_22_05_25,2.2030763626098633,{'runtime': 69},0.0,0.4984999895095825,69.7966902256012,1.7970582246780396,0.5123999714851379,2.276263475418091,1722564396.2745192,0.5063499808311462,,2,,,,,,4.0,1task_match_patt,5000,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=22500__2024_08_01_22_04_52,1.052951097488403,{'runtime': 59},0.0,0.5488499999046326,60.50654911994934,1.2408698797225952,0.5803999900817871,1.2141602039337158,1722564352.60474,0.5404999852180481,,2,,,,,,4.0,1task_match_patt,22500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=22500__2024_08_01_22_04_41,1.083998203277588,{'runtime': 55},0.0,0.5572999715805054,56.16331243515015,1.3545740842819214,0.5942000150680542,1.2913566827774048,1722564337.4191017,0.5572999715805054,,2,,,,,,8.0,1task_match_patt,22500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=7500__2024_08_01_22_03_58,1.9647691249847412,{'runtime': 48},0.0,0.5019500255584717,49.12579727172851,2.105163335800171,0.5205000042915344,2.155066728591919,1722564287.5085664,0.49685001373291016,,2,,,,,,4.0,1task_match_patt,7500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=7500__2024_08_01_22_03_51,2.0495235919952393,{'runtime': 44},0.0,0.5085499882698059,45.47400379180908,2.9754395484924316,0.5246999859809875,2.3104047775268555,1722564277.004871,0.5085999965667725,,2,,,,,,8.0,1task_match_patt,7500,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_22_03_48,0.22364704310894012,{'runtime': 62},0.0,0.8831499814987183,63.56869697570801,0.4690163135528565,0.9322999715805054,0.30773887038230896,1722564291.664336,0.9193000197410583,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=5000__2024_08_01_22_02_55,2.350419044494629,{'runtime': 56},0.0,0.5059499740600586,56.965046644210815,2.3829004764556885,0.5199000239372253,2.3953003883361816,1722564234.4481907,0.5074999928474426,,2,,,,,,4.0,1task_match_patt,5000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=5000__2024_08_01_22_02_54,2.3748536109924316,{'runtime': 51},0.0,0.5024999976158142,51.73403882980347,2.9863576889038086,0.5085999965667725,2.509938955307007,1722564227.3689327,0.5010499954223633,,2,,,,,,8.0,1task_match_patt,5000,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=22500__2024_08_01_22_02_43,1.10966956615448,{'runtime': 60},0.0,0.5414999723434448,61.855966329574585,1.5709489583969116,0.5892999768257141,1.2845975160598757,1722564224.9228065,0.5446000099182129,,2,,,,,,8.0,1task_match_patt,22500,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=7500__2024_08_01_22_01_47,2.0527071952819824,{'runtime': 49},0.0,0.5041999816894531,50.635952949523926,2.2813987731933594,0.5249999761581421,2.235089063644409,1722564157.929153,0.511650025844574,,2,,,,,,8.0,1task_match_patt,7500,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_22_00_58,1.1252570152282717,{'runtime': 61},0.0,0.5388500094413757,63.0127215385437,1.2718003988265991,0.5925999879837036,1.317712426185608,1722564121.1187646,0.536050021648407,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=25000__2024_08_01_22_00_39,1.0291341543197632,{'runtime': 55},0.0,0.5169500112533569,56.735581398010254,1.141310453414917,0.5722000002861023,1.1327226161956787,1722564096.0830064,0.5320000052452087,,2,,,,,,4.0,1task_match_patt,25000,386914,sa=4; d=128; L=2
